Seq_ID,Protein_names,Protein_families,superkingdom,kingdom,phylum,class,order,family,genus,species,Uniprot_Entry,Gene_Names,Organism,Length,EC_number,RefSeq,AlphaFoldDB,PDB
C7N0Y4_SLAHD,Uncharacterized membrane protein,Peptidase S54 family, Bacteria, Bacillati, Actinomycetota, Coriobacteriia, Eggerthellales, Eggerthellaceae, Slackia, Slackia heliotrinireducens,C7N0Y4,Shel_21960,Slackia heliotrinireducens (strain ATCC 29202 / DSM 20476 / NCTC 11029 / RHS 1) (Peptococcus heliotrinreducens),267.0,,WP_012799306.1;,C7N0Y4;,
F8DCV9_HALXS,Rhomboid family protein,, Archaea, Methanobacteriati, Methanobacteriota, Halobacteria, Halobacteriales, Natrialbaceae, Halopiger, Halopiger xanaduensis,F8DCV9,Halxa_3822,Halopiger xanaduensis (strain DSM 18323 / JCM 14033 / SH-6),233.0,,WP_013881314.1;,F8DCV9;,
C7P1C2_HALMD,Rhomboid family protein,, Archaea, Methanobacteriati, Methanobacteriota, Halobacteria, Halobacteriales, Haloarculaceae, Halomicrobium, Halomicrobium mukohataei,C7P1C2,Hmuk_1002,Halomicrobium mukohataei (strain ATCC 700874 / DSM 12286 / JCM 9738 / NCIMB 13541) (Haloarcula mukohataei),200.0,,,C7P1C2;,
A0A087SLN7_AUXPR,Rhomboid protease GluP,Peptidase S54 family, Eukaryota, Viridiplantae, Chlorophyta, Trebouxiophyceae, Chlorellales, Chlorellaceae, Auxenochlorella,,A0A087SLN7,F751_2228,Auxenochlorella protothecoides (Green microalga) (Chlorella protothecoides),216.0,,XP_011399579.1;,A0A087SLN7;,
A0A0G0YMT9_9BACT,,,,,,,,,,,A0A0G0YMT9,,,,,,,
A9BNP8_DELAS,Rhomboid family protein,Peptidase S54 family, Bacteria, Bacteria, Pseudomonadota, Betaproteobacteria, Burkholderiales, Comamonadaceae, Delftia, Delftia acidovorans,A9BNP8,Daci_5314,Delftia acidovorans (strain DSM 14801 / SPH-1),496.0,,WP_012207112.1;,A9BNP8;,
D5BYL1_NITHN,Rhomboid family protein,Peptidase S54 family, Bacteria, Bacteria, Pseudomonadota, Gammaproteobacteria, Chromatiales, Chromatiaceae, Nitrosococcus, Nitrosococcus halophilus,D5BYL1,Nhal_2937,Nitrosococcus halophilus (strain Nc4),227.0,,WP_013033850.1;,D5BYL1;,
D2REN6_ARCPA,Rhomboid family protein,Peptidase S54 family, Archaea, Methanobacteriati, Methanobacteriota, Archaeoglobi, Archaeoglobales, Archaeoglobaceae, Archaeoglobus, Archaeoglobus profundus,D2REN6,Arcpr_1534,Archaeoglobus profundus (strain DSM 5631 / JCM 9629 / NBRC 100127 / Av18),225.0,,WP_012940916.1;,D2REN6;,
H7F4I5_9LIST,,,,,,,,,,,H7F4I5,,,,,,,
D2Q6Y1_BIFDB,Rhomboid family protein (EC 3.4.21.105),Peptidase S54 family, Bacteria, Bacillati, Actinomycetota, Actinomycetes, Bifidobacteriales, Bifidobacteriaceae, Bifidobacterium, Bifidobacterium dentium,D2Q6Y1,BDP_0032,Bifidobacterium dentium (strain ATCC 27534 / DSM 20436 / JCM 1195 / Bd1),260.0,3.4.21.105,WP_003838065.1;,D2Q6Y1;,
F4KJF7_PORAD,Rhomboid family protein,Peptidase S54 family, Bacteria, Bacteria, Bacteroidota, Bacteroidia, Bacteroidales, Porphyromonadaceae, Porphyromonas, Porphyromonas asaccharolytica,F4KJF7,Poras_0650,Porphyromonas asaccharolytica (strain ATCC 25260 / DSM 20707 / BCRC 10618 / CCUG 7834 / JCM 6326 / LMG 13178 / VPI 4198 / B440) (Bacteroides asaccharolyticus),239.0,,WP_004330745.1;,F4KJF7;,
D6X1D9_TRICA,Protein rhomboid-like Protein,Peptidase S54 family, Eukaryota, Metazoa, Hexapoda, Neoptera, Cucujiformia, Tenebrionidae, Tribolium,,D6X1D9,AUGUSTUS-3.0.2_11604 TcasGA2_TC011604,Tribolium castaneum (Red flour beetle),276.0,,XP_008198534.1;,D6X1D9;,
J2LHG9_9BURK,Putative membrane protein,Peptidase S54 family, Bacteria, Bacteria, Pseudomonadota, unclassified Polaromonas, Burkholderiales, Comamonadaceae, Polaromonas,,J2LHG9,PMI15_02072,Polaromonas sp. CF318,488.0,,WP_007867739.1;,J2LHG9;,
B9LRE0_HALLT,Rhomboid family protein,, Archaea, Methanobacteriati, Methanobacteriota, Halobacteria, Halobacteriales, Haloferacaceae, Halorubrum, Halorubrum lacusprofundi,B9LRE0,Hlac_0158,Halorubrum lacusprofundi (strain ATCC 49239 / DSM 5036 / JCM 8891 / ACAM 34),186.0,,WP_012659405.1;,B9LRE0;,
V3ZX17_LOTGI,Peptidase S54 rhomboid domain-containing protein,Peptidase S54 family, Eukaryota, Metazoa, Mollusca, Patellogastropoda,, Lottiidae, Lottia,,V3ZX17,LOTGIDRAFT_107360,Lottia gigantea (Giant owl limpet),358.0,,XP_009062119.1;,V3ZX17;,
Q5L7Q6_BACFN,Transmembrane rhomboid family protein,Peptidase S54 family, Bacteria, Bacteria, Bacteroidota, Bacteroidia, Bacteroidales, Bacteroidaceae, Bacteroides, Bacteroides fragilis,Q5L7Q6,BF9343_4113,Bacteroides fragilis (strain ATCC 25285 / DSM 2151 / CCUG 4856 / JCM 11019 / LMG 10263 / NCTC 9343 / Onslow / VPI 2553 / EN-2),224.0,,WP_005791187.1;,Q5L7Q6;,
A0A024QFA4_9BACI,Rhomboid protease GluP,Peptidase S54 family, Bacteria, Bacillati, Bacillota, Bacilli, Bacillales, Bacillaceae, Virgibacillus,,A0A024QFA4,gluP_2 BN990_03260,Virgibacillus massiliensis,257.0,,WP_021288594.1;,A0A024QFA4;,
W9EFW7_9LACO,GlpG protein (Membrane protein of glp regulon),Peptidase S54 family, Bacteria, Bacillati, Bacillota, Bacilli, Lactobacillales, Lactobacillaceae, Fructilactobacillus, Fructilactobacillus florum,W9EFW7,B808_938,Fructilactobacillus florum 8D,222.0,,WP_035422222.1;,W9EFW7;,
A0A086YMY9_9FIRM,Protease,, Bacteria, Bacillati, Bacillota, unclassified Peptococcaceae, Eubacteriales, Peptococcaceae,,,A0A086YMY9,DK28_0204580,Peptococcaceae bacterium SCADC1_2_3,221.0,,,A0A086YMY9;,
R7DEX5_9BACT,,,,,,,,,,,R7DEX5,,,,,,,
A0A0F3K5A7_9GAMM,Membrane protein,Peptidase S54 family, Bacteria, Bacteria, Pseudomonadota, Gammaproteobacteria, Lysobacterales, Rhodanobacteraceae, Luteibacter,,A0A0F3K5A7,VI08_18835,Luteibacter yeojuensis,217.0,,WP_045831177.1;,A0A0F3K5A7;,
A0A0G3GST8_9CORY,Putative membrane protein,Peptidase S54 family, Bacteria, Bacillati, Actinomycetota, Actinomycetes, Mycobacteriales, Corynebacteriaceae, Corynebacterium,,A0A0G3GST8,CEPID_00130,Corynebacterium epidermidicanis,232.0,,WP_047239250.1;,A0A0G3GST8;,
E6J6J4_9ACTN,,,,,,,,,,,E6J6J4,,,,,,,
R5W0X9_9FIRM,,,,,,,,,,,R5W0X9,,,,,,,
Q3IPJ8_NATPD,,,,,,,,,,,Q3IPJ8,,,,,,,
